dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.5001836891933635
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.5001820850957301
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	pairing_auroc	0.4957948893570574
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	pairing_auroc	0.4986158644751413
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	pairing_auroc	0.4993003806594061
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	pairing_auroc	0.49902798456605524
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	pairing_auroc	0.49960982041375246
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	pairing_auroc	0.5008462707774015
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	pairing_auroc	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	pairing_auroc	0
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	pairing_auroc	0.5000953972803472
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	pairing_auroc	0.49988864886199735
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	pairing_auroc	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	pairing_auroc	0.49990337442159216
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	pairing_auroc	0.5000032960597309
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	pairing_auroc	0.500278847483969
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	pairing_auroc	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	pairing_auroc	0
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	pairing_auroc	0.49989540490787476
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	pairing_auroc	0.499580359137326
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	pairing_auroc	0.4905807886607363
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	pairing_auroc	0.49723587714106543
babel_GM12878_MM	dummy_constant	babel	MM	dummy	pairing_auroc	0.49966167331149336
babel_GM12878_MM	dummy_random	babel	MM	dummy	pairing_auroc	0.498159774877422
babel_GM12878_MM	dummy_solution	babel	MM	dummy	pairing_auroc	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	pairing_auroc	0
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_auroc	0.5114717365358956
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_auroc	0.5257058721472276
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_auroc	0.5257192944845883
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_auroc	0.4942575353925349
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	pairing_auroc	0.522526538465172
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	pairing_auroc	0.5122801262605208
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	pairing_auroc	1
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	pairing_auroc	0
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_auroc	0.49325642281837645
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_auroc	0.49031062763606315
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_auroc	0.4786901991428749
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_auroc	0.4968476130707131
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	pairing_auroc	0.4918417950211733
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	pairing_auroc	0.5059039919979114
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	pairing_auroc	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	pairing_auroc	0
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_auroc	0.500964341488725
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_auroc	0.5093366914697981
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_auroc	0.501992528403207
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_auroc	0.4900484582140052
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	pairing_auroc	0.489644308010611
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	pairing_auroc	0.5051526727293094
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	pairing_auroc	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	pairing_auroc	0
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_auroc	0.5024727725540288
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_auroc	0.49138084228980006
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_auroc	0.494405308712885
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_auroc	0.5009104990240303
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	pairing_auroc	0.48306195200348157
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	pairing_auroc	0.5256966219603783
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	pairing_auroc	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	pairing_auroc	0
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_auroc	0.49872153494652594
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_auroc	0.5006383521649695
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_auroc	0.49398472507527913
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_auroc	0.5015502036330872
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	pairing_auroc	0.5057453736335447
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	pairing_auroc	0.5282469557314471
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	pairing_auroc	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	pairing_auroc	0
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	pairing_auroc	0.4998441375500988
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	pairing_auroc	0.5003760041217902
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	pairing_auroc	0.5053429331128427
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	pairing_auroc	0.5103001143179426
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	pairing_auroc	0.4711887446283072
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	pairing_auroc	0.5180966944299144
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	pairing_auroc	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	pairing_auroc	0
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	pairing_auroc	0.49989066990383435
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	pairing_auroc	0.5032173829786188
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	pairing_auroc	0.4981281517975731
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	pairing_auroc	0.4998747410463693
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	pairing_auroc	0.5001052313273249
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	pairing_auroc	0.5005547695654968
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	pairing_auroc	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	pairing_auroc	0
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	pairing_auroc	0.5002537540240155
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	pairing_auroc	0.49909718470007647
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	pairing_auroc	0.5003887646162184
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	pairing_auroc	0.5004957126038789
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	pairing_auroc	0.4999353191560658
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	pairing_auroc	0.49974684147309745
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	pairing_auroc	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	pairing_auroc	0
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	pairing_auroc	0.49865301981844823
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	pairing_auroc	0.5001599767347216
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	pairing_auroc	0.4982532836620521
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	pairing_auroc	0.5011631259148999
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	pairing_auroc	0.49984949480494834
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	pairing_auroc	0.49676496070605936
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	pairing_auroc	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	pairing_auroc	0
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_5k_pbmc_protein_v3_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_5k_pbmc_protein_v3_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0
10x_5k_pbmc_protein_v3_nextgem_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_5k_pbmc_protein_v3_nextgem_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_e18_mouse_brain_fresh_5k_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_e18_mouse_brain_fresh_5k_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_human_brain_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_human_brain_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_human_brain_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0.5
10x_human_brain_3k_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_human_brain_3k_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_human_brain_3k_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_human_brain_3k_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_human_brain_3k_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_lymph_node_lymphoma_14k_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_lymph_node_lymphoma_14k_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_malt_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_malt_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_malt_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0
10x_malt_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_malt_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_malt_10k_protein_v3_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_malt_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_malt_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_pbmc_10k_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_10k_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_10k_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0
10x_pbmc_10k_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_10k_protein_v3_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_pbmc_10k_protein_v3_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_pbmc_10k_protein_v3_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_pbmc_10k_protein_v3_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_pbmc_granulocyte_sorted_10k_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_pbmc_granulocyte_sorted_10k_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_granulocyte_sorted_3k_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_pbmc_granulocyte_sorted_3k_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_pbmc_granulocyte_sorted_3k_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_pbmc_granulocyte_sorted_3k_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_pbmc_unsorted_10k_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_10k_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_10k_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_10k_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_10k_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_pbmc_unsorted_10k_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_pbmc_unsorted_10k_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_pbmc_unsorted_10k_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
10x_pbmc_unsorted_3k_MM	baseline_dr_knnr_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_3k_MM	baseline_dr_nn_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_3k_MM	baseline_mnn_nn_ga	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_3k_MM	baseline_procrustes_knn	10x	MM	baseline	format_check	0.5
10x_pbmc_unsorted_3k_MM	dummy_constant	10x	MM	dummy	format_check	0.5
10x_pbmc_unsorted_3k_MM	dummy_random	10x	MM	dummy	format_check	0.5
10x_pbmc_unsorted_3k_MM	dummy_solution	10x	MM	dummy	format_check	1
10x_pbmc_unsorted_3k_MM	dummy_zeros	10x	MM	dummy	format_check	0.5
azimuth_ref_MM	baseline_dr_knnr_knn	azimuth	MM	baseline	format_check	0.5
azimuth_ref_MM	baseline_dr_nn_knn	azimuth	MM	baseline	format_check	0.5
azimuth_ref_MM	baseline_mnn_nn_ga	azimuth	MM	baseline	format_check	0
azimuth_ref_MM	baseline_procrustes_knn	azimuth	MM	baseline	format_check	0.5
azimuth_ref_MM	dummy_constant	azimuth	MM	dummy	format_check	0.5
azimuth_ref_MM	dummy_random	azimuth	MM	dummy	format_check	0.5
azimuth_ref_MM	dummy_solution	azimuth	MM	dummy	format_check	1
azimuth_ref_MM	dummy_zeros	azimuth	MM	dummy	format_check	0.5
babel_GM12878_MM	baseline_dr_knnr_knn	babel	MM	baseline	format_check	0.5
babel_GM12878_MM	baseline_dr_nn_knn	babel	MM	baseline	format_check	0.5
babel_GM12878_MM	baseline_mnn_nn_ga	babel	MM	baseline	format_check	0.5
babel_GM12878_MM	baseline_procrustes_knn	babel	MM	baseline	format_check	0.5
babel_GM12878_MM	dummy_constant	babel	MM	dummy	format_check	0.5
babel_GM12878_MM	dummy_random	babel	MM	dummy	format_check	0.5
babel_GM12878_MM	dummy_solution	babel	MM	dummy	format_check	1
babel_GM12878_MM	dummy_zeros	babel	MM	dummy	format_check	0.5
dyngen_atac_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	format_check	0.5
dyngen_atac_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_1_MM	dummy_constant	dyngen	MM	dummy	format_check	0.5
dyngen_atac_1_MM	dummy_random	dyngen	MM	dummy	format_check	0.5
dyngen_atac_1_MM	dummy_solution	dyngen	MM	dummy	format_check	1
dyngen_atac_1_MM	dummy_zeros	dyngen	MM	dummy	format_check	0.5
dyngen_atac_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	format_check	0.5
dyngen_atac_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_2_MM	dummy_constant	dyngen	MM	dummy	format_check	0.5
dyngen_atac_2_MM	dummy_random	dyngen	MM	dummy	format_check	0.5
dyngen_atac_2_MM	dummy_solution	dyngen	MM	dummy	format_check	1
dyngen_atac_2_MM	dummy_zeros	dyngen	MM	dummy	format_check	0.5
dyngen_atac_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	format_check	0.5
dyngen_atac_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	format_check	0.5
dyngen_atac_3_MM	dummy_constant	dyngen	MM	dummy	format_check	0.5
dyngen_atac_3_MM	dummy_random	dyngen	MM	dummy	format_check	0.5
dyngen_atac_3_MM	dummy_solution	dyngen	MM	dummy	format_check	1
dyngen_atac_3_MM	dummy_zeros	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_1_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_1_MM	baseline_dr_nn_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_1_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_1_MM	baseline_procrustes_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_1_MM	dummy_constant	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_1_MM	dummy_random	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_1_MM	dummy_solution	dyngen	MM	dummy	format_check	1
dyngen_citeseq_1_MM	dummy_zeros	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_2_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_2_MM	baseline_dr_nn_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_2_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_2_MM	baseline_procrustes_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_2_MM	dummy_constant	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_2_MM	dummy_random	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_2_MM	dummy_solution	dyngen	MM	dummy	format_check	1
dyngen_citeseq_2_MM	dummy_zeros	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_3_MM	baseline_dr_knnr_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_3_MM	baseline_dr_nn_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_3_MM	baseline_mnn_nn_ga	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_3_MM	baseline_procrustes_knn	dyngen	MM	baseline	format_check	0.5
dyngen_citeseq_3_MM	dummy_constant	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_3_MM	dummy_random	dyngen	MM	dummy	format_check	0.5
dyngen_citeseq_3_MM	dummy_solution	dyngen	MM	dummy	format_check	1
dyngen_citeseq_3_MM	dummy_zeros	dyngen	MM	dummy	format_check	0.5
openproblems_bmmc_multiome_MM	baseline_dr_knnr_knn	openproblems	MM	baseline	format_check	0.5
openproblems_bmmc_multiome_MM	baseline_dr_nn_knn	openproblems	MM	baseline	format_check	0.5
openproblems_bmmc_multiome_MM	baseline_mnn_nn_ga	openproblems	MM	baseline	format_check	0.5
openproblems_bmmc_multiome_MM	baseline_procrustes_knn	openproblems	MM	baseline	format_check	0.5
openproblems_bmmc_multiome_MM	dummy_constant	openproblems	MM	dummy	format_check	0.5
openproblems_bmmc_multiome_MM	dummy_random	openproblems	MM	dummy	format_check	0.5
openproblems_bmmc_multiome_MM	dummy_solution	openproblems	MM	dummy	format_check	1
openproblems_bmmc_multiome_MM	dummy_zeros	openproblems	MM	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	dummy_constant	totalvispleenlymph	MM	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	dummy_random	totalvispleenlymph	MM	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_111_MM	dummy_solution	totalvispleenlymph	MM	dummy	format_check	1
totalvispleenlymph_spleen_lymph_111_MM	dummy_zeros	totalvispleenlymph	MM	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_knnr_knn	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	baseline_dr_nn_knn	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	baseline_mnn_nn_ga	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	baseline_procrustes_knn	totalvispleenlymph	MM	baseline	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	dummy_constant	totalvispleenlymph	MM	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	dummy_random	totalvispleenlymph	MM	dummy	format_check	0.5
totalvispleenlymph_spleen_lymph_206_MM	dummy_solution	totalvispleenlymph	MM	dummy	format_check	1
totalvispleenlymph_spleen_lymph_206_MM	dummy_zeros	totalvispleenlymph	MM	dummy	format_check	0.5
10x_5k_pbmc_protein_v3_MM	baseline_dr_knnr_knn	10x	MM	baseline	match_probability	3.2961036602725314e-4
10x_5k_pbmc_protein_v3_MM	baseline_dr_nn_knn	10x	MM	baseline	match_probability	2.9262251805589737e-4
10x_5k_pbmc_protein_v3_MM	baseline_mnn_nn_ga	10x	MM	baseline	match_probability	0
10x_5k_pbmc_protein_v3_MM	baseline_procrustes_knn	10x	MM	baseline	match_probability	3.2333834832871803e-4
10x_5k_pbmc_protein_v3_MM	dummy_constant	10x	MM	dummy	match_probability	2.159174102642999e-4
10x_5k_pbmc_protein_v3_MM	dummy_random	10x	MM	dummy	match_probability	3.1755588846294706e-4
