dataset_id	method_id	dataset_id_orig	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
dyngen_atac_1_JE	baseline_pca	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_3_JE	baseline_pca	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_2_JE	baseline_mnn	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_2_JE	baseline_pca	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_umap	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_3_JE	baseline_mnn	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_mnn	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_unsorted_3k_JE	baseline_lmds	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_2_JE	baseline_umap	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_mnn	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_2_JE	baseline_pca	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_3_JE	dummy_random	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
dyngen_citeseq_3_JE	dummy_zeros	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
babel_GM12878_JE	dummy_solution	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_mnn	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_1_JE	baseline_lmds	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_1_JE	dummy_zeros	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
dyngen_atac_1_JE	baseline_mnn	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_umap	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_1_JE	baseline_umap	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_3_JE	baseline_lmds	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_3_JE	baseline_pca	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_3_JE	dummy_random	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
dyngen_atac_1_JE	baseline_umap	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_1_JE	dummy_random	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
dyngen_atac_1_JE	baseline_lmds	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_citeseq_3_JE	baseline_umap	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_lmds	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_malt_10k_protein_v3_JE	dummy_random	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_lmds	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
totalvispleenlymph_spleen_lymph_111_JE	baseline_pca	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_3_JE	baseline_umap	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_pca	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_unsorted_10k_JE	dummy_random	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_lmds	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_JE	dummy_random	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_pca	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_umap	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_umap	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_lymph_node_lymphoma_14k_JE	dummy_zeros	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
10x_lymph_node_lymphoma_14k_JE	dummy_random	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_pbmc_granulocyte_sorted_10k_JE	dummy_zeros	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
10x_pbmc_unsorted_10k_JE	baseline_mnn	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
babel_GM12878_JE	dummy_zeros	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
10x_e18_mouse_brain_fresh_5k_JE	dummy_random	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_e18_mouse_brain_fresh_5k_JE	dummy_solution	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	1
totalvispleenlymph_spleen_lymph_206_JE	baseline_pca	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_10k_protein_v3_JE	dummy_random	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
babel_GM12878_JE	dummy_random	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_lymph_node_lymphoma_14k_JE	baseline_mnn	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
totalvispleenlymph_spleen_lymph_206_JE	dummy_random	totalvispleenlymph_spleen_lymph_206	totalvispleenlymph	GSE150599	mouse	15820	10970	GEX	2	35	209	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_malt_10k_protein_v3_JE	baseline_pca	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_JE	dummy_zeros	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
babel_GM12878_JE	baseline_lmds	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_unsorted_10k_JE	baseline_lmds	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
openproblems_bmmc_multiome_JE	baseline_lmds	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_lmds	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
babel_GM12878_JE	baseline_mnn	babel_GM12878	babel	GSE166797	human	6968	12618	GEX	2	9	190902	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_granulocyte_sorted_10k_JE	baseline_mnn	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	dummy_random	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
10x_lymph_node_lymphoma_14k_JE	baseline_lmds	10x_lymph_node_lymphoma_14k	10x	NA	human	14846	15031	GEX	1	9	109636	ATAC	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_granulocyte_sorted_10k_JE	dummy_random	10x_pbmc_granulocyte_sorted_10k	10x	NA	human	12671	14530	GEX	1	9	98508	ATAC	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
openproblems_bmmc_multiome_JE	baseline_mnn	openproblems_bmmc_multiome	openproblems	NA	human	28249	15189	GEX	5	22	119254	ATAC	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_unsorted_10k_JE	dummy_zeros	10x_pbmc_unsorted_10k	10x	NA	human	14253	14924	GEX	1	9	60778	ATAC	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
azimuth_ref_JE	baseline_lmds	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	LMDS	Landmark MDS dimensionality reduction on the Spearman distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
azimuth_ref_JE	dummy_random	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	Normal Dist.	Generate a random embedding from a normal distribution.	Alex Tong	2	python	negative_control	NA	finished	1
azimuth_ref_JE	dummy_zeros	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	Zeros	Generate an embedding containing only zero values.	Alex Tong	2	python	negative_control	NA	finished	1
dyngen_atac_3_JE	baseline_totalvi	dyngen_atac_3	dyngen	NA	synthetic	994	980	GEX	2	5	1135	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_umap	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_2_JE	baseline_totalvi	dyngen_atac_2	dyngen	NA	synthetic	990	973	GEX	2	5	1141	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
10x_malt_10k_protein_v3_JE	dummy_solution	10x_malt_10k_protein_v3	10x	NA	human	9847	10700	GEX	1	9	17	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	1
10x_pbmc_unsorted_3k_JE	baseline_umap	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	UMAP	UMAP dimensionality reduction on the Euclidean distance.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
dyngen_atac_1_JE	baseline_totalvi	dyngen_atac_1	dyngen	NA	synthetic	994	950	GEX	2	4	1151	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
10x_5k_pbmc_protein_v3_JE	baseline_totalvi	10x_5k_pbmc_protein_v3	10x	NA	human	6204	10995	GEX	1	9	32	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
10x_pbmc_10k_protein_v3_JE	baseline_totalvi	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
dyngen_citeseq_2_JE	baseline_totalvi	dyngen_citeseq_2	dyngen	NA	synthetic	1000	974	GEX	2	4	204	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
dyngen_citeseq_3_JE	baseline_totalvi	dyngen_citeseq_3	dyngen	NA	synthetic	1000	993	GEX	2	5	217	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
dyngen_citeseq_1_JE	baseline_totalvi	dyngen_citeseq_1	dyngen	NA	synthetic	992	933	GEX	2	4	106	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
10x_5k_pbmc_protein_v3_nextgem_JE	baseline_totalvi	10x_5k_pbmc_protein_v3_nextgem	10x	NA	human	6598	11190	GEX	1	9	32	ADT	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	1
10x_pbmc_10k_protein_v3_JE	dummy_solution	10x_pbmc_10k_protein_v3	10x	NA	human	8236	11254	GEX	1	9	17	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	1
10x_pbmc_unsorted_3k_JE	baseline_pca	10x_pbmc_unsorted_3k	10x	NA	human	3063	10102	GEX	1	9	46456	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_pbmc_granulocyte_sorted_3k_JE	baseline_pca	10x_pbmc_granulocyte_sorted_3k	10x	NA	human	2730	10464	GEX	1	9	65851	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
totalvispleenlymph_spleen_lymph_111_JE	dummy_solution	totalvispleenlymph_spleen_lymph_111	totalvispleenlymph	GSE150599	mouse	16828	11009	GEX	2	35	112	ADT	joint_embedding	SolutionEmbedding	Generate an embedding from the solution object.	Robrecht Cannoodt	1	r	positive_control	NA	finished	1
azimuth_ref_JE	baseline_mnn	azimuth_ref	azimuth	GSE164378	human	161764	17925	GEX	8	31	228	ADT	joint_embedding	MNN	Mutual nearest neighbors correction followed by PCA.	Robrecht Cannoodt	1	r	baseline	NA	finished	1
10x_e18_mouse_brain_fresh_5k_JE	baseline_pca	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	PCA	PCA dimensionality reduction.	Robrecht Cannoodt	1	r	baseline	NA	finished	0
10x_e18_mouse_brain_fresh_5k_JE	baseline_totalvi	10x_e18_mouse_brain_fresh_5k	10x	NA	mouse	5019	13574	GEX	1	9	104999	ATAC	joint_embedding	totalVI	totalVI: joint probabilistic modeling with Total Variational Inference	Christopher Lance	1	python	sota	10.1038/s41592-020-01050-x	finished	0
