dataset_id	method_id	dataset_loader	dataset_group	method_group	metric_id	value
dyngen_citeseq_2_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mean_pearson_per_cell	1
dyngen_citeseq_2_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mean_pearson_per_cell	0
dyngen_citeseq_3_PM_adt2gex	baseline_knn	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.08586102565185769
dyngen_citeseq_3_PM_adt2gex	baseline_linearmodel	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.044429909709385006
dyngen_citeseq_3_PM_adt2gex	baseline_randomforest	dyngen	adt2gex	baseline	mean_pearson_per_cell	0.07793665901135965
dyngen_citeseq_3_PM_adt2gex	dummy_meanpergene	dyngen	adt2gex	dummy	mean_pearson_per_cell	0.05986138609894923
dyngen_citeseq_3_PM_adt2gex	dummy_random	dyngen	adt2gex	dummy	mean_pearson_per_cell	0.07012297561509588
dyngen_citeseq_3_PM_adt2gex	dummy_solution	dyngen	adt2gex	dummy	mean_pearson_per_cell	1
dyngen_citeseq_3_PM_adt2gex	dummy_zeros	dyngen	adt2gex	dummy	mean_pearson_per_cell	0
dyngen_citeseq_3_PM_gex2adt	baseline_knn	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.056823767180239904
dyngen_citeseq_3_PM_gex2adt	baseline_linearmodel	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.08755627148967793
dyngen_citeseq_3_PM_gex2adt	baseline_randomforest	dyngen	gex2adt	baseline	mean_pearson_per_cell	0.05437080975957275
dyngen_citeseq_3_PM_gex2adt	dummy_meanpergene	dyngen	gex2adt	dummy	mean_pearson_per_cell	0.07444916367548042
dyngen_citeseq_3_PM_gex2adt	dummy_random	dyngen	gex2adt	dummy	mean_pearson_per_cell	0.055848578608006585
dyngen_citeseq_3_PM_gex2adt	dummy_solution	dyngen	gex2adt	dummy	mean_pearson_per_cell	0.9999999999999992
dyngen_citeseq_3_PM_gex2adt	dummy_zeros	dyngen	gex2adt	dummy	mean_pearson_per_cell	0
openproblems_bmmc_multiome_PM_atac2gex	baseline_knn	openproblems	atac2gex	baseline	mean_pearson_per_cell	-1
openproblems_bmmc_multiome_PM_atac2gex	baseline_linearmodel	openproblems	atac2gex	baseline	mean_pearson_per_cell	-1
openproblems_bmmc_multiome_PM_atac2gex	baseline_randomforest	openproblems	atac2gex	baseline	mean_pearson_per_cell	-1
openproblems_bmmc_multiome_PM_atac2gex	dummy_meanpergene	openproblems	atac2gex	dummy	mean_pearson_per_cell	0.5785761008224224
openproblems_bmmc_multiome_PM_atac2gex	dummy_random	openproblems	atac2gex	dummy	mean_pearson_per_cell	0.33163524829435864
openproblems_bmmc_multiome_PM_atac2gex	dummy_solution	openproblems	atac2gex	dummy	mean_pearson_per_cell	1
openproblems_bmmc_multiome_PM_atac2gex	dummy_zeros	openproblems	atac2gex	dummy	mean_pearson_per_cell	0
openproblems_bmmc_multiome_PM_gex2atac	baseline_knn	openproblems	gex2atac	baseline	mean_pearson_per_cell	-1
openproblems_bmmc_multiome_PM_gex2atac	baseline_linearmodel	openproblems	gex2atac	baseline	mean_pearson_per_cell	-1
openproblems_bmmc_multiome_PM_gex2atac	baseline_randomforest	openproblems	gex2atac	baseline	mean_pearson_per_cell	-1
openproblems_bmmc_multiome_PM_gex2atac	dummy_meanpergene	openproblems	gex2atac	dummy	mean_pearson_per_cell	0.3438035585345244
openproblems_bmmc_multiome_PM_gex2atac	dummy_random	openproblems	gex2atac	dummy	mean_pearson_per_cell	0.10446871417648562
openproblems_bmmc_multiome_PM_gex2atac	dummy_solution	openproblems	gex2atac	dummy	mean_pearson_per_cell	0.9999999999999981
openproblems_bmmc_multiome_PM_gex2atac	dummy_zeros	openproblems	gex2atac	dummy	mean_pearson_per_cell	0
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	mean_pearson_per_cell	-1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	mean_pearson_per_cell	0.7403496090596617
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	mean_pearson_per_cell	-1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	0.7337861319640034
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	0.6235933141416238
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	1
totalvispleenlymph_spleen_lymph_111_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	0
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	mean_pearson_per_cell	0.8412591623102617
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	mean_pearson_per_cell	0.8264180629784086
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	mean_pearson_per_cell	0.7713728758117805
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	0.7780422397338572
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	0.5978022333300534
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	1
totalvispleenlymph_spleen_lymph_111_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	0
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_knn	totalvispleenlymph	adt2gex	baseline	mean_pearson_per_cell	-1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_linearmodel	totalvispleenlymph	adt2gex	baseline	mean_pearson_per_cell	0.734915706400915
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	baseline_randomforest	totalvispleenlymph	adt2gex	baseline	mean_pearson_per_cell	-1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_meanpergene	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	0.7405901987590988
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_random	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	0.6292027921678838
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_solution	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	1
totalvispleenlymph_spleen_lymph_206_PM_adt2gex	dummy_zeros	totalvispleenlymph	adt2gex	dummy	mean_pearson_per_cell	0
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_knn	totalvispleenlymph	gex2adt	baseline	mean_pearson_per_cell	0.7727509469278725
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_linearmodel	totalvispleenlymph	gex2adt	baseline	mean_pearson_per_cell	0.7604817593787544
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	baseline_randomforest	totalvispleenlymph	gex2adt	baseline	mean_pearson_per_cell	0.6894751980965379
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_meanpergene	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	0.7127094028989922
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_random	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	0.5284683920035138
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_solution	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	0.9999999999999937
totalvispleenlymph_spleen_lymph_206_PM_gex2adt	dummy_zeros	totalvispleenlymph	gex2adt	dummy	mean_pearson_per_cell	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_pearson_per_gene	-1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_pearson_per_gene	0.29606674527076066
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_pearson_per_gene	-1
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_pearson_per_gene	0.001651184128804531
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_pearson_per_gene	0.9945000000000014
10x_5k_pbmc_protein_v3_nextgem_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_pearson_per_gene	0.5743062013852354
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_pearson_per_gene	0.5034110965583122
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_pearson_per_gene	0.41029720531090125
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_pearson_per_gene	0.002095442358315219
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_pearson_per_gene	1
10x_5k_pbmc_protein_v3_nextgem_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_pearson_per_gene	-1
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_pearson_per_gene	0.2946969956819769
10x_5k_pbmc_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_pearson_per_gene	0.19977484506877016
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_pearson_per_gene	-0.0049385878502224
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_pearson_per_gene	0.9930000000000007
10x_5k_pbmc_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_pearson_per_gene	0.5512092006857475
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_pearson_per_gene	0.4772003027548603
10x_5k_pbmc_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_pearson_per_gene	0.36833282746703216
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_pearson_per_gene	0.006460180219378031
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_pearson_per_gene	0.9687500000000107
10x_5k_pbmc_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_gene	0.2402577676344542
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_gene	0.24797463246425516
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_gene	0.252140353594488
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_gene	-0.00641734306760096
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_gene	0.9955000000000026
10x_e18_mouse_brain_fresh_5k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_gene	0.13135433894657905
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_gene	0.12202402092900884
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_gene	0.04940842168005154
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_gene	-3.199597872189065e-4
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_gene	0.933
10x_e18_mouse_brain_fresh_5k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_human_brain_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_gene	0.38659016378315186
10x_human_brain_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_gene	-0.034445649522899593
10x_human_brain_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_gene	0.3645067907595436
10x_human_brain_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_human_brain_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_gene	0.003394421721290147
10x_human_brain_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_gene	0.9945000000000018
10x_human_brain_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_human_brain_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_gene	0.25127642328397204
10x_human_brain_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_gene	0.22162126647427602
10x_human_brain_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_gene	5e-4
10x_human_brain_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_human_brain_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_gene	-7.950372820370734e-4
10x_human_brain_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_gene	0.9444999999999991
10x_human_brain_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_gene	0.3217537648569306
10x_lymph_node_lymphoma_14k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_gene	-0.001564582913611635
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_gene	0.9935000000000046
10x_lymph_node_lymphoma_14k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_gene	0.2001479837356313
10x_lymph_node_lymphoma_14k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_gene	-1
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_gene	-5.42233050706825e-5
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_gene	0.953
10x_lymph_node_lymphoma_14k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_malt_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_pearson_per_gene	0.045106019465754564
10x_malt_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_pearson_per_gene	0.1698825672369845
10x_malt_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_pearson_per_gene	-1
10x_malt_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_malt_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_pearson_per_gene	-3.779735755270635e-4
10x_malt_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_pearson_per_gene	0.9935000000000029
10x_malt_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_malt_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_pearson_per_gene	0.6286309578518635
10x_malt_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_pearson_per_gene	0.616734741954397
10x_malt_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_pearson_per_gene	0.5306502625299059
10x_malt_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_malt_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_pearson_per_gene	-0.008175388742066376
10x_malt_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_pearson_per_gene	1
10x_malt_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_knn	10x	adt2gex	baseline	mean_pearson_per_gene	0.025026066816995905
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_linearmodel	10x	adt2gex	baseline	mean_pearson_per_gene	0.25715608914867943
10x_pbmc_10k_protein_v3_PM_adt2gex	baseline_randomforest	10x	adt2gex	baseline	mean_pearson_per_gene	-1
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_meanpergene	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_random	10x	adt2gex	dummy	mean_pearson_per_gene	-0.001056644588463209
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_solution	10x	adt2gex	dummy	mean_pearson_per_gene	0.9925000000000046
10x_pbmc_10k_protein_v3_PM_adt2gex	dummy_zeros	10x	adt2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_knn	10x	gex2adt	baseline	mean_pearson_per_gene	0.5893458891695282
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_linearmodel	10x	gex2adt	baseline	mean_pearson_per_gene	0.5509114689871335
10x_pbmc_10k_protein_v3_PM_gex2adt	baseline_randomforest	10x	gex2adt	baseline	mean_pearson_per_gene	0.3371001378412112
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_meanpergene	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_random	10x	gex2adt	dummy	mean_pearson_per_gene	-0.005107962100188535
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_solution	10x	gex2adt	dummy	mean_pearson_per_gene	1
10x_pbmc_10k_protein_v3_PM_gex2adt	dummy_zeros	10x	gex2adt	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_gene	0.1471960211829594
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_gene	-4.3638787267170746e-4
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_gene	0.9955000000000058
10x_pbmc_granulocyte_sorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_gene	0.17720663048191335
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_gene	-1
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_gene	9.944552319418466e-4
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_gene	0.9400000000000206
10x_pbmc_granulocyte_sorted_10k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_gene	0.23372916544223507
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_gene	0.139144262297075
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_gene	-0.034235621147332744
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_gene	-0.0023357598700205896
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_gene	0.9925000000000008
10x_pbmc_granulocyte_sorted_3k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_gene	0.13123014970869581
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_gene	0.09262094459178001
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_gene	0.02404397670326498
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_gene	-1.8746537474081503e-4
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_solution	10x	gex2atac	dummy	mean_pearson_per_gene	0.9294999999999991
10x_pbmc_granulocyte_sorted_3k_PM_gex2atac	dummy_zeros	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_knn	10x	atac2gex	baseline	mean_pearson_per_gene	-1
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_linearmodel	10x	atac2gex	baseline	mean_pearson_per_gene	0.2776100463767885
10x_pbmc_unsorted_10k_PM_atac2gex	baseline_randomforest	10x	atac2gex	baseline	mean_pearson_per_gene	-1
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_meanpergene	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_random	10x	atac2gex	dummy	mean_pearson_per_gene	0.001610164706637925
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_solution	10x	atac2gex	dummy	mean_pearson_per_gene	0.992500000000007
10x_pbmc_unsorted_10k_PM_atac2gex	dummy_zeros	10x	atac2gex	dummy	mean_pearson_per_gene	0
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_knn	10x	gex2atac	baseline	mean_pearson_per_gene	-1
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_linearmodel	10x	gex2atac	baseline	mean_pearson_per_gene	0.2157995944606682
10x_pbmc_unsorted_10k_PM_gex2atac	baseline_randomforest	10x	gex2atac	baseline	mean_pearson_per_gene	-1
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_meanpergene	10x	gex2atac	dummy	mean_pearson_per_gene	0
10x_pbmc_unsorted_10k_PM_gex2atac	dummy_random	10x	gex2atac	dummy	mean_pearson_per_gene	-3.84955084463345e-4
