dataset_id	method_id	subtask	dataset_id_orig	dataset_phase	dataset_source	dataset_geo_id	dataset_organism	dataset_num_cells	dataset_num_features_mod1	dataset_mod1_modality	dataset_num_batches	dataset_num_cell_types	dataset_num_features_mod2	dataset_mod2_modality	method_task	method_label	method_description	method_maintainer	method_num_authors	method_language	method_type	method_doi	metric_id	value
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.16521954668996564
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mae	0
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.12910534981300348
openproblems_bmmc_cite_phase2_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.10764151734649592
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.15481816751985614
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.16377769089281546
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mae	0.23825305773536185
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mae	0.2370345772132397
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	NA
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.3366102279915425
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.09684238916885347
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.18469942285069388
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mae	0.1634679788269924
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.0861663182649595
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.08691566594856746
openproblems_bmmc_cite_phase2_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.10735988022121486
openproblems_bmmc_cite_iid_PM_gex2adt	baseline_randomforest	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Forests	Random forest regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.09286406823139144
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.14504967533063812
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_zeros	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.3353098999893892
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.1740809385706885
openproblems_bmmc_multiome_phase1_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.14518248476471743
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.12525169587143395
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.11654115872816388
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_meanpergene	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.17149765316167392
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mae	0.17400097398517028
openproblems_bmmc_multiome_phase1_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.1529374343253456
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_zeros	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.10719162045594578
openproblems_bmmc_multiome_phase2_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.17620009240658063
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mae	0.17241158348736907
openproblems_bmmc_multiome_iid_PM_gex2atac	baseline_linearmodel	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.16970143402217766
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mae	0.1606231079421506
openproblems_bmmc_multiome_iid_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.14013484257628603
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.12088479540806128
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.14282018850133732
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_zeros	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mae	0.12068044057723196
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_random	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mae	0.16164779337197044
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_meanpergene	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mae	0.14265042546143583
openproblems_bmmc_multiome_phase2_PM_atac2gex	baseline_linearmodel	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mae	0.1395591085660031
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1.0000000000000002
openproblems_bmmc_multiome_iid_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1.0000000000000004
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999984
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	NA
openproblems_bmmc_multiome_iid_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_iid	iid	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999988
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.5748342411729829
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999988
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
openproblems_bmmc_multiome_phase1_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999988
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8462519616245646
openproblems_bmmc_cite_phase2_PM_gex2adt	dummy_solution	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.5879061646599764
openproblems_bmmc_cite_phase1_PM_gex2adt	baseline_linearmodel	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	NA
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_random	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	NA
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8650866006289809
openproblems_bmmc_multiome_phase2_PM_gex2atac	dummy_solution	GEX2ATAC	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	1.0000000000000002
openproblems_bmmc_cite_iid_PM_adt2gex	baseline_linearmodel	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Linear Models	Linear model regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.859075425511025
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_random	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	NA
openproblems_bmmc_cite_iid_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.4438404956937584
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	NA
openproblems_bmmc_cite_iid_PM_adt2gex	dummy_zeros	ADT2GEX	openproblems_bmmc_cite_iid	iid	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Zeros	Returns a prediction consisting of all zeros.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0
openproblems_bmmc_cite_phase2_PM_gex2adt	baseline_knn	GEX2ADT	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8350719254651726
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_solution	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	NA
openproblems_bmmc_cite_phase1_PM_gex2adt	dummy_meanpergene	GEX2ADT	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	NA
openproblems_bmmc_multiome_phase1_PM_gex2atac	dummy_random	GEX2ATAC	openproblems_bmmc_multiome_phase1	phase1	openproblems	NA	human	14880	15037	GEX	3	21	119014	ATAC	predict_modality	Random Profiles	Returns random training profiles.	Robrecht Cannoodt	1	r	negative_control	NA	mean_pearson_per_cell	0.08095211662310298
openproblems_bmmc_cite_phase1_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase1	phase1	openproblems	NA	human	4698	14910	GEX	1	35	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	NA
openproblems_bmmc_cite_phase2_PM_adt2gex	dummy_meanpergene	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	Mean per gene	Returns the mean expression value per gene.	Alex Tong	2	python	negative_control	NA	mean_pearson_per_cell	0.755930170342366
openproblems_bmmc_multiome_phase2_PM_atac2gex	dummy_solution	ATAC2GEX	openproblems_bmmc_multiome_phase2	phase2	openproblems	NA	human	32469	15037	GEX	6	22	119014	ATAC	predict_modality	Solution	Returns the ground-truth solution.	Robrecht Cannoodt	1	r	positive_control	NA	mean_pearson_per_cell	0.9999999999999986
openproblems_bmmc_cite_phase2_PM_adt2gex	baseline_knn	ADT2GEX	openproblems_bmmc_cite_phase2	phase2	openproblems	NA	human	10196	14910	GEX	2	44	134	ADT	predict_modality	KNNR	K-nearest neighbor regression.	Robrecht Cannoodt	1	r	baseline	NA	mean_pearson_per_cell	0.8588587394131598
